受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
700225,20250308,M100101,20250226,TE101,Hojicha Blend 200g,1,12000,11
700225,20250308,M100101,20250226,SK104,Foam Soap 300ml,1,9800,11
700226,20250530,M100101,20250226,TE103,Herbal Night Tea 30bags,2,7600,11
700227,20240105,M100102,20200116,SK106,Ear Tape 40p,2,19600,11
700228,20240601,M100103,20240515,SK106,Ear Tape 40p,1,9800,14
700229,20260405,M100104,20260328,SK104,Foam Soap 300ml,2,19600,11
700229,20260405,M100104,20260328,EV105,Annual Member Pass,1,4980,11
700230,20260511,M100104,20260328,SP102,Vegetable Powder 180ct,1,1650,11
700230,20260511,M100104,20260328,SP104,Omega-3 Softgel 120ct,1,980,11
700231,20251221,M100105,20251221,SK103,Whitening Lotion 190ml,2,3300,11
700232,20260226,M100105,20251221,SK106,Ear Tape 40p,1,9800,11
700233,20250506,M100106,20250428,SK104,Foam Soap 300ml,3,29400,14
700233,20250506,M100106,20250428,KT101,Dashi & Nutrition Soup 500g,1,12000,14
700234,20240731,M100107,20240713,SK102,Gold Cream 10g,1,6800,11
700234,20240731,M100107,20240713,SP102,Vegetable Powder 180ct,1,1650,11
700234,20240731,M100107,20240713,SK106,Ear Tape 40p,1,9800,11
700234,20240731,M100107,20240713,TE101,Hojicha Blend 200g,2,24000,11
700235,20240823,M100107,20240713,SK106,Ear Tape 40p,1,9800,11
700236,20250902,M100107,20240713,TE104,Barley Tea 500g,1,1280,11
700237,20240329,M100108,20240309,EV105,Annual Member Pass,1,4980,11
700237,20240329,M100108,20240309,TE104,Barley Tea 500g,1,1280,11
700237,20240329,M100108,20240309,EV102,Seminar Ticket S,1,6800,11
700237,20240329,M100108,20240309,SK104,Foam Soap 300ml,1,9800,11
700238,20240515,M100108,20240309,SK101,Gold Cream 100g,1,1650,11
700238,20240515,M100108,20240309,SK106,Ear Tape 40p,1,9800,11
700239,20240616,M100108,20240309,SK104,Foam Soap 300ml,1,9800,14
700239,20240616,M100108,20240309,SK102,Gold Cream 10g,1,6800,14
700240,20240630,M100108,20240309,SK106,Ear Tape 40p,1,9800,11
700240,20240630,M100108,20240309,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700241,20240203,M100109,20240113,SK104,Foam Soap 300ml,1,9800,11
700242,20240324,M100109,20240113,SK108,Hand Cream 60g,1,980,11
700242,20240324,M100109,20240113,SK106,Ear Tape 40p,2,19600,11
700243,20241211,M100109,20240113,SK108,Hand Cream 60g,1,980,11
700243,20241211,M100109,20240113,SK106,Ear Tape 40p,1,9800,11
700244,20241229,M100109,20240113,SK103,Whitening Lotion 190ml,1,1650,11
700244,20241229,M100109,20240113,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700244,20241229,M100109,20240113,SK106,Ear Tape 40p,2,19600,11
700245,20251227,M100110,20251207,SP102,Vegetable Powder 180ct,1,1650,11
700246,20260114,M100110,20251207,TE101,Hojicha Blend 200g,1,12000,11
700247,20250201,M100111,20250121,KT102,Dashi & Nutrition Soup 100g,1,980,11
700248,20231224,M100112,20180704,SK106,Ear Tape 40p,2,19600,11
700248,20231224,M100112,20180704,SK104,Foam Soap 300ml,3,29400,11
700249,20240413,M100112,20180704,SK103,Whitening Lotion 190ml,1,1650,11
700250,20240617,M100112,20180704,SK104,Foam Soap 300ml,2,19600,11
700251,20240708,M100112,20180704,EV105,Annual Member Pass,2,9960,11
700251,20240708,M100112,20180704,EV104,Online Course Pass,1,2200,11
700251,20240708,M100112,20180704,TE101,Hojicha Blend 200g,2,24000,11
700252,20251014,M100113,20251005,SK106,Ear Tape 40p,1,9800,11
700252,20251014,M100113,20251005,SK102,Gold Cream 10g,1,6800,11
700253,20250926,M100114,20250905,TE104,Barley Tea 500g,1,1280,11
700253,20250926,M100114,20250905,SP105,Iron + Folate 90ct,1,1280,11
700254,20251224,M100114,20250905,SK102,Gold Cream 10g,1,6800,11
700254,20251224,M100114,20250905,SK108,Hand Cream 60g,3,2940,11
700255,20260104,M100114,20250905,SK106,Ear Tape 40p,1,9800,11
700256,20260118,M100114,20250905,TE104,Barley Tea 500g,1,1280,14
700256,20260118,M100114,20250905,TE101,Hojicha Blend 200g,1,12000,14
700256,20260118,M100114,20250905,SK102,Gold Cream 10g,1,6800,14
700257,20260126,M100114,20250905,EV105,Annual Member Pass,1,4980,11
700258,20260207,M100114,20250905,SK102,Gold Cream 10g,2,13600,11
700259,20260411,M100114,20250905,SK106,Ear Tape 40p,1,9800,11
700259,20260411,M100114,20250905,SK104,Foam Soap 300ml,1,9800,11
700260,20250921,M100115,20250917,KT103,Cast Iron Plate S,1,1650,11
700261,20240914,M100116,20240903,SK106,Ear Tape 40p,1,9800,11
700262,20240116,M100117,20240114,EV105,Annual Member Pass,2,9960,11
700262,20240116,M100117,20240114,KT103,Cast Iron Plate S,2,3300,11
700263,20240327,M100117,20240114,SK103,Whitening Lotion 190ml,2,3300,11
700264,20250217,M100118,20250201,TE104,Barley Tea 500g,1,1280,11
700265,20250302,M100118,20250201,SK102,Gold Cream 10g,1,6800,11
700265,20250302,M100118,20250201,TE101,Hojicha Blend 200g,1,12000,11
700266,20250316,M100118,20250201,TE101,Hojicha Blend 200g,1,12000,11
700267,20250323,M100118,20250201,SK102,Gold Cream 10g,1,6800,11
700268,20250816,M100118,20250201,SK102,Gold Cream 10g,1,6800,11
700268,20250816,M100118,20250201,SK106,Ear Tape 40p,1,9800,11
700269,20251216,M100119,20251130,EV102,Seminar Ticket S,1,6800,11
700270,20260120,M100119,20251130,TE105,Matcha Latte Mix 300g,1,980,11
700270,20260120,M100119,20251130,EV105,Annual Member Pass,1,4980,11
700271,20260403,M100119,20251130,SK104,Foam Soap 300ml,1,9800,11
700272,20260424,M100119,20251130,SK103,Whitening Lotion 190ml,1,1650,11
700273,20260531,M100119,20251130,TE105,Matcha Latte Mix 300g,1,980,09
700273,20260531,M100119,20251130,TE102,Genmaicha Blend 200g,1,4980,09
700274,20260428,M100120,20260406,SK104,Foam Soap 300ml,1,9800,11
700274,20260428,M100120,20260406,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700275,20240214,M100121,20240205,SK102,Gold Cream 10g,1,6800,11
700276,20240407,M100121,20240205,SK106,Ear Tape 40p,1,9800,09
700277,20240428,M100121,20240205,TE104,Barley Tea 500g,1,1280,11
700277,20240428,M100121,20240205,SK108,Hand Cream 60g,1,980,11
700278,20240628,M100121,20240205,SK104,Foam Soap 300ml,1,9800,11
700279,20241214,M100121,20240205,TE101,Hojicha Blend 200g,1,12000,11
700279,20241214,M100121,20240205,SK106,Ear Tape 40p,3,29400,11
700280,20250102,M100122,20250102,SK106,Ear Tape 40p,1,9800,11
700280,20250102,M100122,20250102,TE104,Barley Tea 500g,1,1280,11
700281,20250117,M100122,20250102,SK103,Whitening Lotion 190ml,1,1650,11
700282,20250528,M100122,20250102,TE101,Hojicha Blend 200g,1,12000,11
700283,20240826,M100123,20240821,SK104,Foam Soap 300ml,3,29400,11
700283,20240826,M100123,20240821,SK103,Whitening Lotion 190ml,1,1650,11
700284,20240310,M100124,20240302,TE101,Hojicha Blend 200g,1,12000,11
700285,20240229,M100125,20240227,TE104,Barley Tea 500g,1,1280,11
700286,20250107,M100126,20241226,TE103,Herbal Night Tea 30bags,1,3800,11
700287,20250207,M100126,20241226,SK104,Foam Soap 300ml,1,9800,11
700288,20250313,M100126,20241226,SK106,Ear Tape 40p,1,9800,11
700289,20250727,M100127,20250720,TE101,Hojicha Blend 200g,1,12000,11
700289,20250727,M100127,20250720,SK102,Gold Cream 10g,1,6800,11
700290,20250930,M100127,20250720,TE101,Hojicha Blend 200g,1,12000,11
700291,20251018,M100127,20250720,TE103,Herbal Night Tea 30bags,1,3800,11
700291,20251018,M100127,20250720,EV102,Seminar Ticket S,1,6800,11
700292,20260125,M100127,20250720,SK106,Ear Tape 40p,1,9800,11
700292,20260125,M100127,20250720,TE101,Hojicha Blend 200g,1,12000,11
700293,20240115,M100128,20230218,TE101,Hojicha Blend 200g,1,12000,11
700293,20240115,M100128,20230218,TE104,Barley Tea 500g,1,1280,11
700294,20240226,M100128,20230218,TE101,Hojicha Blend 200g,1,12000,11
700295,20231230,M100129,20231215,SP106,Probiotic 60ct,1,12000,11
700295,20231230,M100129,20231215,SK102,Gold Cream 10g,1,6800,11
700295,20231230,M100129,20231215,TE104,Barley Tea 500g,2,2560,11
700296,20240118,M100129,20231215,TE104,Barley Tea 500g,2,2560,11
700296,20240118,M100129,20231215,TE102,Genmaicha Blend 200g,1,4980,11
700296,20240118,M100129,20231215,EV104,Online Course Pass,1,2200,11
700297,20240402,M100129,20231215,TE104,Barley Tea 500g,1,1280,11
700298,20240505,M100129,20231215,SK106,Ear Tape 40p,1,9800,11
700299,20240327,M100130,20240307,SK104,Foam Soap 300ml,1,9800,11
700300,20240711,M100130,20240307,SK108,Hand Cream 60g,1,980,11
700300,20240711,M100130,20240307,SK106,Ear Tape 40p,1,9800,11
700301,20240807,M100130,20240307,EV102,Seminar Ticket S,1,6800,11
700302,20240423,M100131,20240419,SK104,Foam Soap 300ml,1,9800,11
700303,20250422,M100132,20250418,TE101,Hojicha Blend 200g,2,24000,11
700304,20250701,M100132,20250418,SP103,Collagen Powder 250g,1,980,11
700305,20260302,M100133,20260228,SK104,Foam Soap 300ml,2,19600,11
700306,20260323,M100133,20260228,EV105,Annual Member Pass,1,4980,11
700306,20260323,M100133,20260228,TE104,Barley Tea 500g,1,1280,11
700307,20260411,M100133,20260228,TE103,Herbal Night Tea 30bags,1,3800,11
700307,20260411,M100133,20260228,SP102,Vegetable Powder 180ct,3,4950,11
700307,20260411,M100133,20260228,SK104,Foam Soap 300ml,2,19600,11
700307,20260411,M100133,20260228,TE101,Hojicha Blend 200g,1,12000,11
700308,20250204,M100134,20250201,TE101,Hojicha Blend 200g,1,12000,11
700309,20251006,M100134,20250201,SP102,Vegetable Powder 180ct,1,1650,11
700309,20251006,M100134,20250201,EV105,Annual Member Pass,1,4980,11
700309,20251006,M100134,20250201,SK106,Ear Tape 40p,1,9800,11
700310,20260127,M100134,20250201,SK106,Ear Tape 40p,1,9800,11
700311,20240402,M100135,20240330,SK106,Ear Tape 40p,2,19600,11
700312,20250214,M100136,20250120,SK104,Foam Soap 300ml,3,29400,14
700313,20250407,M100136,20250120,SK104,Foam Soap 300ml,1,9800,11
700313,20250407,M100136,20250120,EV103,Workshop Ticket,1,3800,11
700314,20260316,M100137,20260220,SK102,Gold Cream 10g,2,13600,11
700315,20260423,M100137,20260220,SK106,Ear Tape 40p,1,9800,11
700315,20260423,M100137,20260220,SP101,Multi Vitamin 180ct,1,980,11
700315,20260423,M100137,20260220,KT102,Dashi & Nutrition Soup 100g,1,980,11
700315,20260423,M100137,20260220,SK104,Foam Soap 300ml,1,9800,11
700316,20260424,M100138,20260416,SK102,Gold Cream 10g,1,6800,11
700316,20260424,M100138,20260416,SK106,Ear Tape 40p,3,29400,11
700317,20241008,M100139,20240916,SK108,Hand Cream 60g,1,980,11
700317,20241008,M100139,20240916,TE104,Barley Tea 500g,1,1280,11
700318,20250219,M100139,20240916,EV105,Annual Member Pass,1,4980,11
700319,20250316,M100139,20240916,SK106,Ear Tape 40p,1,9800,11
700319,20250316,M100139,20240916,TE101,Hojicha Blend 200g,1,12000,11
700320,20250517,M100139,20240916,SK106,Ear Tape 40p,2,19600,11
700321,20250803,M100139,20240916,SK104,Foam Soap 300ml,1,9800,11
700322,20250213,M100140,20250201,TE101,Hojicha Blend 200g,3,36000,11
700323,20250612,M100140,20250201,SK106,Ear Tape 40p,1,9800,11
700323,20250612,M100140,20250201,SK104,Foam Soap 300ml,1,9800,11
700323,20250612,M100140,20250201,TE104,Barley Tea 500g,1,1280,11
700324,20250823,M100140,20250201,SK102,Gold Cream 10g,2,13600,11
700324,20250823,M100140,20250201,KT102,Dashi & Nutrition Soup 100g,1,980,11
700325,20241010,M100141,20240927,SK104,Foam Soap 300ml,2,19600,11
700326,20250716,M100142,20250623,SK102,Gold Cream 10g,1,6800,11
700327,20260216,M100142,20250623,SK106,Ear Tape 40p,1,9800,11
700328,20250308,M100143,20250306,SK106,Ear Tape 40p,1,9800,11
700329,20250910,M100144,20250817,KT102,Dashi & Nutrition Soup 100g,1,980,11
700329,20250910,M100144,20250817,TE102,Genmaicha Blend 200g,1,4980,11
700330,20250218,M100145,20250128,EV105,Annual Member Pass,1,4980,11
700331,20250806,M100145,20250128,SK103,Whitening Lotion 190ml,1,1650,11
700332,20260529,M100145,20250128,SK108,Hand Cream 60g,2,1960,11
700332,20260529,M100145,20250128,SK106,Ear Tape 40p,2,19600,11
700333,20250529,M100146,20250512,SK104,Foam Soap 300ml,1,9800,11
700334,20250708,M100146,20250512,SK102,Gold Cream 10g,1,6800,11
700334,20250708,M100146,20250512,SK104,Foam Soap 300ml,1,9800,11
700335,20250716,M100146,20250512,SP102,Vegetable Powder 180ct,1,1650,09
700336,20250811,M100146,20250512,TE104,Barley Tea 500g,1,1280,11
700336,20250811,M100146,20250512,SK108,Hand Cream 60g,1,980,11
700336,20250811,M100146,20250512,EV105,Annual Member Pass,1,4980,11
700337,20251123,M100146,20250512,SK103,Whitening Lotion 190ml,1,1650,11
700338,20251213,M100146,20250512,SK106,Ear Tape 40p,2,19600,11
700338,20251213,M100146,20250512,SK104,Foam Soap 300ml,1,9800,11
700339,20250701,M100147,20250701,TE103,Herbal Night Tea 30bags,1,3800,11
700340,20250718,M100147,20250701,SK108,Hand Cream 60g,1,980,11
700341,20231227,M100148,20161125,SK106,Ear Tape 40p,1,9800,11
700341,20231227,M100148,20161125,SP104,Omega-3 Softgel 120ct,1,980,11
700342,20240813,M100148,20161125,SK103,Whitening Lotion 190ml,1,1650,11
700342,20240813,M100148,20161125,TE101,Hojicha Blend 200g,2,24000,11
700343,20231221,M100149,20181016,SK102,Gold Cream 10g,2,13600,11
700344,20240131,M100149,20181016,SP103,Collagen Powder 250g,1,980,11
700344,20240131,M100149,20181016,KT102,Dashi & Nutrition Soup 100g,1,980,11
700344,20240131,M100149,20181016,SK106,Ear Tape 40p,1,9800,11
700345,20260110,M100150,20251226,SK104,Foam Soap 300ml,1,9800,11
700346,20251103,M100151,20251012,SK104,Foam Soap 300ml,2,19600,11
700347,20240104,M100152,20240103,TE101,Hojicha Blend 200g,1,12000,11
700348,20240729,M100152,20240103,TE101,Hojicha Blend 200g,2,24000,11
700349,20241009,M100152,20240103,SK104,Foam Soap 300ml,1,9800,11
700350,20241102,M100152,20240103,EV101,Seminar Ticket A,1,2980,11
700351,20241201,M100152,20240103,SK102,Gold Cream 10g,1,6800,14
700351,20241201,M100152,20240103,KT101,Dashi & Nutrition Soup 500g,1,12000,14
700351,20241201,M100152,20240103,TE104,Barley Tea 500g,1,1280,14
700352,20241228,M100152,20240103,SK103,Whitening Lotion 190ml,1,1650,09
700352,20241228,M100152,20240103,TE104,Barley Tea 500g,1,1280,09
700353,20250129,M100152,20240103,EV105,Annual Member Pass,1,4980,11
700354,20250321,M100152,20240103,TE104,Barley Tea 500g,1,1280,11
700354,20250321,M100152,20240103,TE101,Hojicha Blend 200g,1,12000,11
700354,20250321,M100152,20240103,SK108,Hand Cream 60g,2,1960,11
700355,20260315,M100153,20260222,SK102,Gold Cream 10g,1,6800,11
700355,20260315,M100153,20260222,EV101,Seminar Ticket A,1,2980,11
700356,20260519,M100153,20260222,SK108,Hand Cream 60g,2,1960,11
700356,20260519,M100153,20260222,KT105,Bamboo Ladle,1,980,11
700356,20260519,M100153,20260222,TE104,Barley Tea 500g,1,1280,11
700356,20260519,M100153,20260222,SK104,Foam Soap 300ml,1,9800,11
700357,20260531,M100153,20260222,SK102,Gold Cream 10g,1,6800,14
700358,20240829,M100154,20240826,TE104,Barley Tea 500g,2,2560,11
700359,20241022,M100154,20240826,SK103,Whitening Lotion 190ml,1,1650,11
700360,20241221,M100154,20240826,SP106,Probiotic 60ct,1,12000,11
700361,20250310,M100154,20240826,TE101,Hojicha Blend 200g,2,24000,11
700362,20250511,M100154,20240826,EV105,Annual Member Pass,1,4980,11
700362,20250511,M100154,20240826,SK106,Ear Tape 40p,2,19600,11
700363,20250616,M100154,20240826,TE101,Hojicha Blend 200g,1,12000,11
700363,20250616,M100154,20240826,TE104,Barley Tea 500g,1,1280,11
700364,20250919,M100155,20250903,SK106,Ear Tape 40p,1,9800,11
700364,20250919,M100155,20250903,SK104,Foam Soap 300ml,3,29400,11
700365,20251013,M100155,20250903,SK103,Whitening Lotion 190ml,1,1650,11
700365,20251013,M100155,20250903,EV105,Annual Member Pass,1,4980,11
700365,20251013,M100155,20250903,SK106,Ear Tape 40p,1,9800,11
700366,20241228,M100156,20241205,EV105,Annual Member Pass,1,4980,11
700367,20231229,M100157,20190515,KT105,Bamboo Ladle,1,980,11
700368,20250330,M100158,20250318,TE101,Hojicha Blend 200g,1,12000,11
700369,20250814,M100158,20250318,TE104,Barley Tea 500g,1,1280,11
700369,20250814,M100158,20250318,SK106,Ear Tape 40p,1,9800,11
700370,20250825,M100158,20250318,TE103,Herbal Night Tea 30bags,2,7600,11
700370,20250825,M100158,20250318,SK106,Ear Tape 40p,1,9800,11
700371,20251106,M100158,20250318,SK102,Gold Cream 10g,1,6800,11
700372,20250921,M100159,20250906,SK102,Gold Cream 10g,1,6800,11
700373,20251031,M100159,20250906,EV102,Seminar Ticket S,1,6800,11
700373,20251031,M100159,20250906,SK104,Foam Soap 300ml,1,9800,11
700374,20260107,M100159,20250906,TE103,Herbal Night Tea 30bags,1,3800,11
700375,20260211,M100159,20250906,TE104,Barley Tea 500g,1,1280,11
700375,20260211,M100159,20250906,TE101,Hojicha Blend 200g,2,24000,11
700376,20260224,M100159,20250906,TE101,Hojicha Blend 200g,1,12000,11
700377,20260325,M100159,20250906,TE101,Hojicha Blend 200g,3,36000,11
700377,20260325,M100159,20250906,EV105,Annual Member Pass,1,4980,11
700378,20260602,M100159,20250906,TE104,Barley Tea 500g,1,1280,11
700378,20260602,M100159,20250906,SP102,Vegetable Powder 180ct,1,1650,11
700378,20260602,M100159,20250906,SK104,Foam Soap 300ml,1,9800,11
700379,20250908,M100160,20250819,TE101,Hojicha Blend 200g,1,12000,11
700379,20250908,M100160,20250819,TE104,Barley Tea 500g,1,1280,11
700380,20260419,M100160,20250819,SP106,Probiotic 60ct,1,12000,11
700381,20251216,M100161,20251215,SK106,Ear Tape 40p,1,9800,11
700382,20240205,M100162,20240125,SP103,Collagen Powder 250g,2,1960,11
700382,20240205,M100162,20240125,TE104,Barley Tea 500g,1,1280,11
700383,20250504,M100163,20250417,KT102,Dashi & Nutrition Soup 100g,1,980,11
700383,20250504,M100163,20250417,SK106,Ear Tape 40p,1,9800,11
700384,20250512,M100163,20250417,SK108,Hand Cream 60g,1,980,11
700384,20250512,M100163,20250417,SK102,Gold Cream 10g,1,6800,11
700384,20250512,M100163,20250417,SP102,Vegetable Powder 180ct,1,1650,11
700385,20250603,M100163,20250417,SK102,Gold Cream 10g,2,13600,11
700386,20250726,M100163,20250417,KT102,Dashi & Nutrition Soup 100g,2,1960,11
700386,20250726,M100163,20250417,SP102,Vegetable Powder 180ct,2,3300,11
700387,20250526,M100164,20250503,EV101,Seminar Ticket A,1,2980,11
700387,20250526,M100164,20250503,TE103,Herbal Night Tea 30bags,2,7600,11
700388,20251030,M100164,20250503,SK104,Foam Soap 300ml,1,9800,11
700389,20260122,M100164,20250503,SK106,Ear Tape 40p,1,9800,11
700390,20260410,M100165,20260320,SK104,Foam Soap 300ml,1,9800,11
700391,20250610,M100166,20250609,TE101,Hojicha Blend 200g,3,36000,11
700392,20251024,M100166,20250609,EV105,Annual Member Pass,2,9960,11
700393,20260119,M100166,20250609,EV102,Seminar Ticket S,1,6800,11
700394,20240111,M100167,20180512,SK103,Whitening Lotion 190ml,1,1650,11
700395,20240106,M100168,20211219,SK107,UV Milk 50ml,1,1650,11
700395,20240106,M100168,20211219,SK106,Ear Tape 40p,1,9800,11
700395,20240106,M100168,20211219,TE101,Hojicha Blend 200g,1,12000,11
700396,20250205,M100169,20250131,SP102,Vegetable Powder 180ct,3,4950,11
700397,20250225,M100169,20250131,SK106,Ear Tape 40p,1,9800,11
700398,20250428,M100169,20250131,EV103,Workshop Ticket,1,3800,11
700399,20250517,M100169,20250131,KT103,Cast Iron Plate S,1,1650,11
700400,20240114,M100170,20220620,SK106,Ear Tape 40p,1,9800,11
700400,20240114,M100170,20220620,KT102,Dashi & Nutrition Soup 100g,1,980,11
700400,20240114,M100170,20220620,SK103,Whitening Lotion 190ml,1,1650,11
700401,20240522,M100170,20220620,SK104,Foam Soap 300ml,1,9800,11
700402,20240708,M100170,20220620,SK106,Ear Tape 40p,1,9800,11
700403,20240717,M100170,20220620,TE103,Herbal Night Tea 30bags,1,3800,11
700404,20240807,M100170,20220620,KT102,Dashi & Nutrition Soup 100g,1,980,11
700405,20241011,M100170,20220620,SK106,Ear Tape 40p,1,9800,11
700406,20241023,M100170,20220620,SK106,Ear Tape 40p,3,29400,11
700406,20241023,M100170,20220620,TE103,Herbal Night Tea 30bags,1,3800,11
700407,20250116,M100170,20220620,SK102,Gold Cream 10g,1,6800,11
700408,20251210,M100171,20251203,SK108,Hand Cream 60g,2,1960,11
700409,20260123,M100171,20251203,SK106,Ear Tape 40p,1,9800,11
700410,20251119,M100172,20251110,TE104,Barley Tea 500g,2,2560,11
700410,20251119,M100172,20251110,SK106,Ear Tape 40p,2,19600,11
700411,20260318,M100172,20251110,EV102,Seminar Ticket S,1,6800,11
700411,20260318,M100172,20251110,SK106,Ear Tape 40p,1,9800,11
700412,20260419,M100172,20251110,SK104,Foam Soap 300ml,1,9800,11
700413,20260506,M100172,20251110,EV105,Annual Member Pass,2,9960,11
700414,20240108,M100173,20171001,TE101,Hojicha Blend 200g,1,12000,11
700415,20251203,M100174,20251128,SK106,Ear Tape 40p,1,9800,09
700416,20240809,M100175,20240801,SK108,Hand Cream 60g,1,980,11
700417,20260125,M100176,20260123,SK106,Ear Tape 40p,1,9800,11
